화장실명,소재지도로명주소,WGS84위도,WGS84경도
구로4동 주민센터,서울특별시 구로구 구로동ㄷ로 28길 94,,
구로2동 주민센터,서울특별시 구로구 구로동로141,,
구로시설관리공단,서울특별시 구로구 구로동로26길 54,,
고척2동주민센터,서울특별시 구로구 구로중앙로15길 22,,
구로5동 주민센터,서울특별시 구로구 구로중앙로28길 66,,
구로1동 주민센터,서울특별시 구로구 구일로4길 57,,
가리봉동주민센터,서울특별시 구로구 남부순환로 105길 198,,
구로구 평생학습관,서울특별시 구로구 남부순환로946,,
구로3동 주민센터,서울특별시 구로구 디지털로 31길 109,,
신도림동주민센터,서울특별시 구로구 신도림로 40,,
오류2동주민센터,서울특별시 구로구 오류로45,,
고척1동주민센터,"서울특별시 구로구 중앙로3길 18-8 (고척동, 고척제1동주민센터)",,
구로구청,서울특별시 구로구 가마산로 245,,
구로구의회 및 구로아트밸리예술극장,"서울특별시 구로구 가마산로25길 9-24 (구로동, 구로구의회)",,
국민건강보험공단구로지사,"서울특별시 구로구 경인로 401 (고척동, 국민건강보험공단구로지사)",,
구로디지털단지역(2),서울특별시 구로구 구로동 810-3 구로디지털단지역,,
대림역(2),서울특별시 구로구 구로동 1204 대림역(2호선),,
신도림역(2)1번출구 안,서울특별시 구로구 신도림동 460-26 2호선 신도림역,,
신도림역(2)1번출구 밖,서울특별시 구로구 신도림동 460-26 2호선 신도림역,,
도림천역(2),서울특별시 구로구 신도림동 323-16 도림천역,,
대림역(7),서울특별시 구로구 대림동 1050-17 대림역(7호선),,
남구로역(7),서울특별시 구로구 구로동 801-95 남구로역,,
천왕역(7),서울특별시 구로구 오류동 174-6 천왕역,,
온수역(7),서울특별시 구로구 온수동 53-1 온수역(7호선),,
천왕역환승센터 1층 안내센터 옆,서울특별시 구로구 오리로 1154,,
양천근린공원 키지트,서울특별시 양천구 목동동로 111,,
신트리근린공원,서울특별시 양천구 목동동로 3,,
신월근린공원,서울특별시 양천구 신월로 99-1,,
독서근린공원,서울특별시 양천구 지양로 53-1,,
오솔길근린공원,서울특별시 양천구 남부순환로72길 16,,
한울근린공원,서울특별시 양천구 지양로7길 27-5,,
양지근린공원,서울특별시 양천구 지양로13길 11,,
목동근린공원,서울특별시 양천구 목동중앙북로24길 1-29,,
넘은들근린공원,서울특별시 양천구 신정3동 1286,,
아동어린이공원,서울특별시 양천구 지양로10길 5,,
시설녹지(신정3호),서울특별시 양천구 중앙로 248,,
장수공원,서울특별시 양천구 신월로 253,,
어울림쉼터,서울특별시 양천구 목동중앙본로32길 7,,
연의근린공원,서울특별시 양천구 신정이펜1로 12,,
연의생활체육공원,서울특별시 양천구 신정로7길 91,,
1번 화장실(오금교 입구),서울특별시 양천구 안양천로 710,,
북서울꿈의숲(아트센터지상1층),서울특별시 강북구 월계로 173,37.6217709,127.0411741
북서울꿈의숲(상상톡톡미술관),서울특별시 강북구 월계로 173,37.6217709,127.0411741
북서울꿈의숲(라포레스타),서울특별시 강북구 월계로 173,37.6217709,127.0411741
미아역 화장실,,37.6294541,127.0247467
수유역 화장실,,37.6402884,127.0242053
미아사거리 화장실,,37.6149927,127.0300333
북한산우이역 화장실,,37.6149927,127.0300333
4.19민주묘지역 화장실,,37.6420459,127.013416
가오리역 화장실,,37.6420459,127.0166429
화계역 화장실,,37.6335506,127.01755
삼양역 화장실,,37.6259763,127.0194053
삼양사거리역 화장실,,37.6219509,127.0202607
솔샘역 화장실,,37.620262,127.013042
윤극영가옥 1층 화장실,서울특별시 강북구 인수봉로84길 5,37.646423,127.0108985
강북구의회 공중화장실,서울특별시 강북구 삼각산로 89,37.6406309,127.0141244
오동골프클럽,서울특별시 강북구 오현로 117,37.6227904,127.0366026
삼각산어린이도서관,서울특별시 강북구 삼양로19길 34,37.6151877,127.0207587
번동U-도서관,서울특별시 강북구 오현로21길 84,37.6250903,127.0334035
미아문화정보도서관,서울특별시 강북구 솔매로49길 14,37.6270621,127.0269669
수유문화정보도서관,서울특별시 강북구 삼양로 299,37.6300774,127.0176093
송중문화정보도서관,서울특별시 강북구 도봉로20나길 6,37.61832,127.0299758
솔샘문화정보도서관,서울특별시 강북구 솔샘로 177,37.620458,127.0124383
강북청소년문화정보도서관,서울특별시 강북구 삼양로54길 68,37.6230267,127.0216593
강북문화정보도서관,서울특별시 강북구 오현로 145,37.6252184,127.0362995
오동근린공원 실내배드민턴장,서울특별시 강북구 덕릉로42길 49,37.6330126,127.0322173
강북구민운동장,서울특별시 강북구 오현로 187-25,37.6295223,127.0375228
강북웰빙스포츠센터,서울특별시 강북구 오현로31길 51,37.6305856,127.0378057
강북문화예술회관,서울특별시 강북구 삼각산로 85,37.6407905,127.0134278
우이동 가족캠핑장,서울특별시 강북구 우이동 317,37.6654419,127.0115412
클래식 타워,서울특별시 동대문구 천호대로 307,,
부룡빌딩,서울특별시 동대문구 천호대로 263,,
경원빌딩,서울특별시 동대문구 천호대로 273,,
기업은행,서울특별시 동대문구 천호대로 233,,
답십리침례교회,서울특별시 동대문구 전농로4길 7,,
SK주상가,서울특별시 동대문구 사가정로 148,,
SK스포츠상가,서울특별시 동대문구 사가정로 148,,
포은빌딩,서울특별시 동대문구 왕산로 60-1,,
한국도자기,서울특별시 동대문구 청계천로 447,,
경영빌딩,서울특별시 동대문구 왕산로 6,,
한솔동의보감 타워,서울특별시 동대문구 왕산로 109,,
잠안삼성쉐르빌 상가,서울특별시 동대문구 장한로 119,,
㈜홍릉주유소 공중화장실,서울특별시 동대문구 홍릉로 87(청량리동),,
오동나무주유소 공중화장실,서울특별시 동대문구 한천로 81(답십리동),,
동서울고속주유소 공중화장실,서울특별시 동대문구 한천로 414(이문동),,
열린주유소 공중화장실,서울특별시 동대문구 한천로 263(휘경동),,
장안킹셀프주유소 공중화장실,서울특별시 동대문구 한천로 100(장안동),,
스피드주유소 공중화장실,서울특별시 동대문구 천호대로 453(장안동),,
재정주유소 공중화장실,서울특별시 동대문구 전농로 121(전농동),,
경동주유소 공중화장실,서울특별시 동대문구 이문로 191,,
대성산업㈜청량리 주유소 공중화장실,서울특별시 동대문구 왕산로 289,,
풍한주유소 공중화장실,서울특별시 동대문구 안암로 168,,
배봉로주유소 공중화장실,서울특별시 동대문구 서울시립대로 108,,
재정제2주유소 공중화장실,서울특별시 동대문구 사가정로 90(전농동),,
동일석유㈜강남주유소 공중화장실,서울특별시 동대문구 사가정로 103(전농동),,
㈜안국에너지 삼원주유소 공중화장실,서울특별시 동대문구 망우로 90,,
천왕역환승센터 1층,서울특별시 구로구 오리로 1154,,
개봉역(1`),서울특별시 구로구 경인로 40길 47,,
오류동역(1),서울특별시 구로구 경인로 20길 13,,
구일역(1)1번출구,서울특별시 구로구 구일로 133,,
구일역(1)2번출구,서울특별시 구로구 구일로 133,,
구로역(1)1번출구,서울특별시 구로구 구로중앙로 174,,
구로시장,서울특별시 구로구 구로동로22길 18,,
천왕골생태공원,서울특별시 구로구 천왕로1길 59,,
목감천 개봉교,서울특별시 구로구 개봉로2길 4,,
좌안파크골프장,서울특별시 구로구 안양천로 642,,
개웅어린이공원,서울특별시 구로구 개봉로15길 58-2,,
개웅산공원,서울특별시 구로구 개봉로3길 108-34,,
목감천(목감교),서울특별시 구로구 목감천서자전거길 42,,
잣절약수터 입구,서울특별시 구로구 고척로21나길 103,,
고척근린공원 소공원,서울특별시 구로구 고척로52가길 62,,
계남근린공원 입구,서울특별시 구로구 중앙로15길 98-12,,
고척근린공원,서울특별시 구로구 고척로45길 37,,
동양미래대학옆 제방,서울특별시 구로구 안양천서자전거길 714,,
화원어린이공원,서울특별시 구로구 벚꽃로 490,,
구로3동 동산빌라앞,서울특별시 구로구 디지털로27라길 37,,
구로3동 성산빌라앞,서울특별시 구로구 도림로 10-12,,
구로리 어린이공원,서울특별시 구로구 구로중앙로 13,,
남구로시장,서울특별시 구로구 구로동로26길 54,,
신도림생활체육관,"서울특별시 구로구 경인로67길 133 (신도림동, 신도림동복지관)",,
글마루한옥어린이도서관,"서울특별시 구로구 고척로27바길 7 (개봉동, 개봉한옥어린이도서관)",,
구로구민체육센터,"서울특별시 구로구 고척로45길 39 (고척동, 구로구민체육센터)",,
구로보건소,서울특별시 구로구 구로중앙로 28길 66,,
고척우체국,"서울특별시 구로구 중앙로 76 (고척동, 고척동우체국)",,
안양천 가족화장실,서울특별시 구로구 안양천동자전거길 643-1,,
오류IC 숲속놀이터,서울특별시 구로구 경인로 265,,
오류IC 도시농업체험장,서울특별시 남부순환로 823,,
거리공원 입구,서울특별시 구로구 도림천로 295,,
자전거 주차장,서울특별시 강북구 도봉로85길 10,37.6380167,127.0247189
인수동 공영주차장,서울특별시 강북구 삼양로92길 34,37.6360665,127.0184104
수유마을시장 공영주차장,서울특별시 강북구 도봉로69길 29,37.6305712,127.0218737
강북우리들병원 화장실,"서울특별시 강북구 한천로 1083 (수유동, 광산타워)",37.6424949,127.0226569
북서울요양병원 화장실,"서울특별시 강북구 한천로 1002 (번동, 북서울특별시요양병원)",37.6381323,127.0300461
효성요양병원 화장실,"서울특별시 강북구 삼양로 204 (미아동, 효성요양병원)",37.6220456,127.0205114
햇빛병원 화장실,서울특별시 강북구 도봉로 74 (미아동),37.6157301,127.0302217
서울현대병원 화장실,"서울특별시 강북구 도봉로 374 (번동, 서울특별시현대병원)",37.6402518,127.0285046
대한병원 화장실,"서울특별시 강북구 도봉로 301 (수유동, 대한병원)",37.6402518,127.0285046
포근한요양병원 화장실,"서울특별시 강북구 도봉로 266 (미아동, 포근한노인전문병원)",37.6322916,127.0241391
성신병원 화장실,"서울특별시 강북구 도봉로 181 (미아동, 성신병원)",37.6249464,127.0263162
신일병원 화장실,"서울특별시 강북구 덕릉로 73 (수유동, 신일병원)",37.6346208,127.0218209
수유시장,서울특별시 강북구 도봉로67길 18,37.6307808,127.0229483
숭인시장,서울특별시 강북구 도봉로 45,37.6131603,127.0295164
롯데마트,서울특별시 강북구 삼양로 247,37.6255737,127.0177184
롯데백화점,서울특별시 강북구 도봉로 62,37.6142156,127.030526
Y-스퀘어,서울특별시 강북구 도봉로 52,37.613701,127.0305142
트레지오,서울특별시 강북구 도봉로 34,37.6120562,127.0307155
현대오일뱅크(주)직영 번동셀프주유소 화장실,서울특별시 강북구 한천로 963 (번동),37.6355872,127.0330493
SK세원주유소 화장실,서울특별시 강북구 한천로 918 (번동),37.6342596,127.037732
㈜서울에너지 시민주유소,서울특별시 강북구 인수봉로 185 (수유동),37.6362022,127.012822
S-OIL 에덴주유소,"서울특별시 강북구 월계로 195 (번동, 에덴주유소)",37.621613,127.0456194
대성석유㈜ 신광주유소,"서울특별시 강북구 삼양로 484 (수유동, GS칼텍스 신광주유소)",37.6464146,127.0152692
북서울고속주유소,서울특별시 강북구 삼양로 410 (수유동),37.6401448,127.017205
㈜석산에너지,서울특별시 강북구 삼양로 316 (수유동),37.6316335,127.0179394
SK네트웍스(주) 매일주유소,서울특별시 강북구 삼양로 217 (미아동),37.6227977,127.0191356
GS칼텍스 수유동주유소 화장실,서울특별시 강북구 도봉로 395 (수유동),37.6421556,127.0295862
씨엔에스유통㈜ 직영 미아셀프주유소,"서울특별시 강북구 도봉로 200 (미아동, 삼양주유소)",37.6265292,127.0265002
숲속광장 화장실(배봉산),서울특별시 동대문구 사가정로 191-1,,
벚나무쉼터 화장실(배봉산),서울특별시 동대문구 사가정로 191-1,,
휘경광장 화장실(배봉산),,,
정상 화장실(배봉산),서울특별시 동대문구 사가정로 191-1,,
토끼사육장 인근(배봉산),서울특별시 동대문구 사가정로 191-1,,
답십리1공원 화장실,서울특별시 동대문구 답십리로 209,,
답십리2공원 화장실,,,
홍릉근린공원 화장실,서울특별시 동대문구 회기로10길 78,,
용두근린공원 화장실,서울특별시 동대문구 청계천로 563,,
장평근린공원 화장실,서울특별시 동대문구 장안벚꽃로 67,,
장안근린공원 화장실,서울특별시 동대문구 장한로 191,,
마로니에어린이공원 화장실,,,
진달래어린이공원 화장실,,,
샛별어린이공원 화장실,서울특별시 동대문구 장한로17길 20,,
안골어린이공원 화장실,,,
장미어린이공원 화장실,,,
늘푸른어린이공원 화장실,,,
지식의 꽃밭 화장실,,,
서울시립대 지하주차장,서울특별시 동대문구 서울시립대로 163,,
용신동 주민센터,서울특별시 동대문구 천호대로27길 35,,
제기동 주민센터,서울특별시 동대문구 약령시로 71,,
전농1동 주민센터,서울특별시 동대문구 서울시립대로9길 21,,
전농2동 주민센터,서울특별시 동대문구 사가정로 137,,
답십리1동 주민센터,서울특별시 동대문구 사가정로 30,,
고용노동부 관악지청 지하 1층,서울특별시 구로구 디지털로 32길 42(구로동),,
고용노동부 관악지청 1층,서울특별시 구로구 디지털로 32길 42(구로동),,
고용노동부 관악지청 2층,서울특별시 구로구 디지털로 32길 42(구로동),,
고용노동부 관악지청 3층,서울특별시 구로구 디지털로 32길 42(구로동),,
고용노동부 관악지청 4층,서울특별시 구로구 디지털로 32길 42(구로동),,
㈜지에스이엔알 미아주유소,서울특별시 강북구 도봉로 124 (미아동),37.6199964,127.0290304
㈜미래아스팔트 덕릉로주유소,"서울특별시 강북구 덕릉로 158 (번동, 차사랑주유소)",37.6349996,127.0312957
수유프라자 개방화장실,"서울특별시 강북구 도봉로 261 (수유동, 삼호아파트, 수유프라자)",37.6316665,127.0234632
수유동성당 개방화장실,"서울특별시 강북구 삼각산로 165 (수유동, 수유동천주교회)",37.6426442,127.0217376
교보생명 개방화장실,"서울특별시 강북구 도봉로 348 (번동, 교보생명빌딩)",37.6384713,127.0265461
가든타워 개방화장실,"서울특별시 강북구 도봉로 328 (번동, 가든타워빌딩)",37.637027,127.0251852
강북메디컬센터 개방화장실,"서울특별시 강북구 도봉로 190 (미아동, 비전빌딩)",37.6258469,127.0268455
신일교회,"서울특별시 강북구 도봉로 162 (미아동, 신일교회)",37.6232688,127.027689
강명빌딩 민간 개방화장실,서울특별시 강북구 도봉로 145 (미아동),37.6217926,127.0275862
수유중앙시장 개방화장실,"서울특별시 강북구 노해로17길 21 (수유동, 수유중앙시장)",37.6403461,127.0213277
삼양교회 개방화장실,서울특별시 강북구 솔샘로 47길 21,37.6210153,127.0180635
화계사 민간 개방화장실,서울특별시 강북구 화계사길 117,37.6326087,127.0073144
광명빌딩 민간 개방화장실,서울특별시 강북구 삼양로 265,37.6326087,127.01794
씨지비수유점 민간 개방화장실,서울특별시 강북구 도봉로 399,37.6326087,127.0179568
신성교회 민간 개방화장실,서울특별시 강북구 솔샘로 326,37.6169575,127.0282721
번동성당 민간 개방화장실,서울특별시 강북구 번동 432-3,37.6345647,127.0346175
솔샘지구대 화장실,서울특별시 강북구 오현로 4 (미아동),37.6163126,127.03039
미아지구대 화장실,"서울특별시 강북구 도봉로 127 (미아동, 미아지구대)",37.6201125,127.0282687
인수파출소 화장실,"서울특별시 강북구 인수봉로 227 (수유동, 인수파출소)",37.6394007,127.0125722
번동파출소 화장실,"서울특별시 강북구 한천로 969 (번동, 강북경찰서 번동파출소)",37.63599,127.0326008
수유3파출소 화장실,"서울특별시 강북구 한천로150길 76 (수유동, 수유3파출소)",37.6443456,127.026571
수유2파출소 화장실,서울특별시 강북구 삼각산로 115 (수유동),37.6409113,127.0171016
수유1파출소 화장실,"서울특별시 강북구 삼양로 305 (수유동, 수유1동파출소)",37.6306502,127.0175895
번3파출소 화장실,"서울특별시 강북구 월계로 227 (번동, 번3파출소)",37.6235846,127.048155
삼양파출소 화장실,서울특별시 강북구 삼양로 239-1 (미아동),37.6248025,127.0181839
서울강북경찰서 별관 화장실,"서울특별시 강북구 오패산로 406 (번동, 서울강북경찰서)",37.6371974,127.0273048
서울강북경찰서 본관 화장실,"서울특별시 강북구 오패산로 406 (번동, 서울강북경찰서)",37.6371974,127.0273048
강북소방서,서울특별시 강북구 한천로911,37.6334146,127.0375183
삼양체육과학공원 화장실,서울특별시 강북구 인수봉로17길 26,37.6245552,127.0111552
북한산유아숲체험장 화장실,,37.6399962,127.0223145
오동공원 유아숲체험장화장실,,37.6326958,127.0324505
율곡화장실,"서울특별시 강북구 오패산로52사길 24, 율곡화장실 (미아동)",37.6270006,127.0311571
꽃샘길 화장실,,37.6291763,127.0355019
정보도서관 뒤 화장실,,37.6248249,127.0355414
게이트볼장 앞 화장실,,37.6178374,127.0326782
우정 배드민턴장 화장실,,37.6298562,127.0340769
장수 배드민턴장 화장실,,37.6330347,127.0286097
스마일 배드민턴장 화장실,,37.6198663,127.035851
골프장 옆 화장실(오현적),,37.6298562,127.0340769
청산 배드민턴장 화장실,,37.6298562,127.0340769
샛강어린이공원 화장실,서울특별시 강북구 도봉로96다길 6 (번동),37.6393401,127.0329886
한빛어린이공원 화장실,"서울특별시 강북구 솔매로41길 48, 한빛어린이공원 공중화장실 (미아동)",37.627697,127.0227966
우이동 만남의광장 화장실,,37.661854,127.0077056
은모루어린이공원 화장실,"서울특별시 강북구 도봉로95길 48, 은모루어린이공원 공중화장실 (수유동)",37.6422317,127.0270125
응달마을어린이공원 화장실,,37.618328,127.0246048
번남어린이공원 화장실,"서울특별시 강북구 오패산로77길 41, 번남어린이공원 공중화장실 (번동)",37.6357796,127.0249468
오현어린이공원 화장실,"서울특별시 강북구 한천로105길 23 (번동, 번동1단지주공아파트)",37.6247092,127.0471142
벌리어린이공원 화장실,,37.6275756,127.044429
벌말어린이공원 화장실,,37.6297108,127.0398261
오얏골어린이공원 화장실,,37.6340485,127.034285
운산어린이공원 화장실,"서울특별시 강북구 도봉로72길 28, 운산어린이공원 공중화장실 (미아동)",37.6320554,127.0255464
솔샘어린이공원화장실,서울특별시 강북구 솔샘로65길 19 (미아동),37.6181505,127.027039
색동어린이공원 화장실,"서울특별시 강북구 삼양로80나길 52, 색동공원공영주차장 (수유동)",37.6331585,127.0206488
솔밭근린공원 공원화장실,"서울특별시 강북구 삼양로 561, 솔밭공원 관리실및화장실 (우이동)",37.6529618,127.0122387
흰구름어린이공원 화장실,"서울특별시 강북구 노해로23길 58, 수유2동 경로당 (수유동)",37.6457256,127.0204119
수유일공원 화장실,서울특별시 강북구 수유1동 605-389,37.6319434,127.0112795
우이동 교통광장 앞 화장실,,37.66449493,127.0119091
빨래골 어울쉼터 앞 화장실,서울특별시 강북구 수유동 산127-17,37.6276026,127.0094774
영락기도원 입구 화장실,,37.6372691,126.9969894
이준열사 묘역 앞 화장실,서울특별시 강북구 4.19로 108-15,37.6432211,127.001996
번동5단지 종합사회복지관 화장실,"서울특별시 강북구 한천로115길 20 (번동, 번동주공5단지아파트)",37.633111,127.0359064
번동3단지 종합사회복지관 화장실,"서울특별시 강북구 오현로208, 302동(번동, 제3단지아파트)",37.6290408,127.0418795
강북구가족센터,서울특별시 강북구 한천로129길 6,37.637714,127.0296
수유1동 공동육아나눔터,"서울특별시 강북구 수유로12길 63, 101동 2층",37.6321281,127.022034
미아공동육아방,서울특별시 강북구 덕릉로 30길 49,37.63261,127.0257
강북구육아종합지원센터,서울특별시 강북구 인수봉로 66길 9,37.64076,127.0123
삼양동종합복지센터,서울특별시 강북구 삼양로47길 9,37.622921,127.018531
시립강북노인종합복지관,서울특별시 강북구 삼양로92길 40,37.63575,127.01873
강북장애인복지관,서울특별시 강북구 오현로 189,37.628768,127.039043
강북장애인복지관 행복관(별관),서울특별시 강북구 오현로 187-6,37.629043,127.038723
장애인회관,서울특별시 강북구 인수봉로 291,37.644789,127.010503
우이동 교통광장 공중화장실,"서울특별시 강북구 삼양로 672 (우이동, 만남의 집)",37.6628493,127.0131782
벌리교 공중화장실,,37.6283534,127.0448484
백련사입구 공중화장실,"서울특별시 강북구 4.19로20길 19 (수유동, 백련탐방지원센터)",37.6450483,127.0041352
강북소방서 앞 공중화장실,서울특별시 강북구 한천로 914 (번동),37.6345315,127.0361469
강북중학교 옆 공중화장실,,37.6447942,127.027508
번동 가로공원 공중화장실,,37.6299505,127.042874
인수동주민센터,서울특별시 강북구 인수봉로 255,37.6414727,127.01064
우이동 주민센터,서울특별시 강북구 삼양로139길 49,37.6479249,127.0119122
수유3동주민센터 화장실,"서울특별시 강북구 노해로 36 (수유동, 수유3동 주민센터)",37.6387067,127.0230924
수유2동주민센터 화장실,"서울특별시 강북구 한천로 1117 (수유동, 수유2동 주민센터)",37.644637,127.01988
수유1동주민센터,서울특별시 강북구 삼양로 299,37.6300516,127.0175594
번3동주민센터,서울특별시 강북구 한천로105길21,37.625858,127.0465
번2동주민센터,서울특별시 강북구 한천로 897,37.6322105,127.0388226
번1동주민센터 화장실,"서울특별시 강북구 한천로 996 (번동, 번1동주민센터)",37.6377725,127.030597
삼각산동주민센터 화장실,"서울특별시 강북구 삼양로19길 34 (미아동, 삼각산동복합청사)",37.6151877,127.0207587
송천동주민센터 화장실,"서울특별시 강북구 솔샘로 284 (미아동, 송천동 주민센터)",37.6182793,127.0238525
송중동주민센터 화장실,"서울특별시 강북구 오패산로 162 (미아동, 송중동 주민센터)",37.6160871,127.0337701
삼양동주민센터,서울특별시 강북구 솔매로 69(미아동),37.6249939,127.019855
목2동 공중화장실,서울특별시 양천구 목동중앙로13길 22,37.5451692,126.8820327
기독교방송,서울특별시 양천구 목동서로 159-1,37.5283066,126.8748903
화성프라자,서울특별시 양천구 목동동로 435(목동),37.5374034,126.8848773
택민빌딩(신협빌딩),서울특별시 양천구 공항대로 550(목동),37.5497423,126.8665704
등촌빌딩,서울특별시 양천구 등촌로 172(목동),37.5450198,126.8626107
롯데리아목동사거리점,서울특별시 양천구 등촌로 28(목동),37.5325721,126.8640574
부영그린타운2차,서울특별시 양천구 목동동로 401,37.5363533,126.8811224
한사랑교회,서울특별시 양천구 목동동로 33(신정동),37.5145513,126.8594633
현승빌딩,서울특별시 양천구 신목로 34(신정동),37.5186553,126.8740241
신목동주유소,서울특별시 양천구 목동동로10길 13(신정동),37.5195788,126.8710739
남부빌딩,서울특별시 양천구 신월로 389(신정동),37.5228136,126.8641999
신신코아빌딩,서울특별시 양천구 신월로 361,37.5222904,126.8609109
영송빌딩,서울특별시 양천구 신월로 337,37.5220052,126.8584803
새금성교회,서울특별시 양천구 신정이펜1로 92,37.5144988,126.8288152
동일석유㈜ 개나리주유소,서울특별시 양천구 남부순환로 442,37.5282825,126.8329476
서울삼일교회,서울특별시 양천구 남부순환로50길 21,37.5331642,126.8281135
지우빌딩,서울특별시 양천구 오목로 15,37.5215768,126.8393625
강서제일교회,서울특별시 양천구 화곡로10길 19,37.5379258,126.8314222
우성상가,서울특별시 양천구 지양로 78,37.522662,126.833615
성실통운,서울특별시 양천구 곰달래로6길 41,37.5265098,126.8372142
센트럴프라자,서울특별시 양천구 목동서로 349,37.5174938,126.8654977
현대드림타워,서울특별시 양천구 목동동로 233-1,37.5274646,126.871643
현대41타워,서울특별시 양천구 목동동로 293,37.5281764,126.8758132
양천현대셀프주유소,서울특별시 양천구 안양천로 1179,37.5459778,126.8813541
(주)삼표에너지 목동주유소,서울특별시 양천구 목동서로 129,37.5321651,126.8755188
대한민국예술인센터,서울특별시 양천구 목동서로 225,37.5270892,126.8706189
썬텍씨티빌딩,서울특별시 양천구 오목로 350,,
남부순환셀프 주유소,서울특별시 양천구 남부순환로 553,,
양정주유소,서울특별시 양천구 국회대로 158(신정동),,
목4동시장 고객지원센터,서울특별시 양천구 목동중앙남로7길 8,37.5376182,126.8662124
경창시장 고객지원센터,서울특별시 양천구 오목로9길 31,37.5249471,126.8421229
신영시장 고객지원센터,서울특별시 양천구 월정로 161-5,37.5330247,126.8360262
목동깨비시장 고객지원센터,서울특별시 양천구 목동중앙북로6길 5,,
양천창업지원센터,서울특별시 양천구 신정로7길 75,,
서울청년센터 양천,서울특별시 양천구 오목로 359,,
온수도시자연공원 (매봉약수터),서울특별시 양천구 신정로 152,,
온수도시자연공원 (지양산유아숲체험원),서울특별시 양천구 지양로7길 28-29,,
용왕산근린공원(A),"서울특별시 양천구 용왕정길 43, 관리사무소 옆",,
용왕산근린공원(B),"서울특별시 양천구 용왕정길 19, 건영아파트 뒤",,
용왕산근린공원(C),"서울특별시 양천구 용왕정길 39, 실내배드민턴장 옆",,
용왕산근린공원(D),"서울특별시 양천구 용왕정길 32, 게이트볼장 옆",,
용왕산근린공원(E),"서울특별시 목동중앙로9길 40, 용왕산 유아숲체험원",,
계남근린공원(A),"서울특별시 양천구 신정로13가길 36, 야외무대 옆",,
계남근린공원(B),"서울특별시 양천구 중앙로 153, 11단지 옆",,
계남근린공원(D),"서울특별시 양천구 중앙로25길 31, 다락골 놀이터 옆",,
갈산근린공원(A),"서울특별시 양천구 목동남로 106-23, 교통광장",,
갈산근린공원(B),"서울특별시 양천구 신정7동 171-58, 분수광장",,
갈산근린공원(C),"서울특별시 양천구 신정동 162-56, 향림사 뒤",,
오륜동주민센터,서울특별시 송파구 양재대로 1232,37.5154452,127.1342813
가락종합사회복지관,서울특별시 송파구 양재대로 897,37.4955714,127.1069056
가락1동주민센터,서울특별시 송파구 양재대로 925,37.4965037,127.1098575
거여동 공영주차장,서울특별시 송파구 오금로 68길 8,37.4922876,127.1503578
송파어린이영어도서관,서울특별시 송파구 오금로 1,37.5221053,127.1030598
거여1동주민센터,서울특별시 송파구 오금로53길 32,37.4969494,127.1433273
잠실2동주민센터,서울특별시 송파구 올림픽로 159,37.5118392,127.0885232
송파구보건소,서울특별시 송파구 올림픽로 326,37.5145674,127.1059554
송파구청,서울특별시 송파구 올림픽로 326,37.5145674,127.1059554
송파문화원,서울특별시 송파구 올림픽로 44,37.5101291,127.0760226
잠실종합사회복지관,서울특별시 송파구 올림픽로12길 12,37.5105423,127.0827929
방이2동주민센터,서울특별시 송파구 올림픽로34길 5-13,37.5163921,127.1113295
잠실6동주민센터,서울특별시 송파구 올림픽로35길 120,37.5181224,127.100664
잠실4동주민센터,서울특별시 송파구 올림픽로35길 16,37.5201653,127.112235
소나무언덕1호작은도서관,서울특별시 송파구 올림픽로47길 9,37.5271348,127.1176282
잠실7동주민센터,서울특별시 송파구 올림픽로4길 17,37.5080527,127.076659
송파위례도서관,서울특별시 송파구 위례광장로 210,37.4811673,127.1439371
위례동주민센터,서울특별시 송파구 위례광장로 210,37.4811673,127.1439371
방이1동주민센터,서울특별시 송파구 위례성대로16길 22,37.5109174,127.1238933
잠실3동주민센터,서울특별시 송파구 잠실로 51-31,37.5133079,127.0943873
문정2동주민센터,서울특별시 송파구 중대로 16,37.489898,127.1109197
가락2동주민센터,서울특별시 송파구 중대로20길 6,37.4987015,127.1266485
오금동주민센터,서울특별시 송파구 중대로25길 5,37.5030012,127.1281026
송파청소년센터,서울특별시 송파구 중대로4길4,37.4897761,127.1114866
풍납1동주민센터,서울특별시 송파구 천호대로152길 7,37.5380886,127.1220705
송파글마루도서관,서울특별시 송파구 충민로 120,37.4803211,127.1304806
산모건강증진센터,서울특별시 송파구 충민로2길 20,37.4778634,127.1271059
소나무언덕잠실본동도서관,서울특별시 송파구 탄천동로 205,37.5027312,127.0794389
송파어린이도서관,서울특별시 송파구 올림픽로 105,37.5121258,127.0824794
풍납2동주민센터,서울특별시 송파구 토성로 52,37.5292471,127.1157365
솔바람복지센터,서울특별시 송파구 풍성로5길 16,37.5361149,127.1159722
송파구보훈회관,서울특별시 송파구 성내천로 306,37.4936675,127.1555555
잠실청소년센터,서울특별시 송파구 올림픽로8길 22,37.5096221,127.0800424
오금청소년센터,서울특별시 송파구 동남로28길 40,37.500421,127.141564
인성장애인복지관,서울특별시 송파구 마천로61길 26,37.4939082,127.1551909
장지공원 터널 옆 화장실,서울특별시 송파구 장지동 851,37.5096221,127.0800424
방잇골어린이공원 화장실,서울특별시 송파구 방이동 70-1,37.513394852,127.11033862
곰말어린이공원 화장실,서울특별시 송파구 방이동 139,37.5117478247,127.117795621
가락시장(8)역(개찰구 밖),서울특별시 송파구 송파대로 257,37.492739,127.1184966
